id,num_orders
1000121,68.0
1129558,55.0
1018802,41.0
1368711,134.0
1368971,27.0
1240209,69.0
1430887,69.0
1476123,123.0
1068042,40.0
1124650,94.0
1289201,431.0
1281401,215.0
1485491,365.0
1104767,365.0
1260343,189.0
1420693,26.0
1462062,188.0
1057642,27.0
1379980,325.0
1095043,744.0
1096435,485.0
1339708,190.0
1430712,121.0
1348620,80.0
1489978,94.0
1343050,42.0
1171803,323.0
1239136,109.0
1159926,122.0
1167786,41.0
1261300,27.0
1164093,82.0
1161124,15.0
1077741,81.0
1139047,41.0
1253918,242.0
1081347,607.0
1067587,188.0
1029248,15.0
1456841,26.0
1383133,109.0
1263414,40.0
1110768,108.0
1363668,13.0
1187183,40.0
1364266,135.0
1026176,15.0
1177476,121.0
1499793,28.0
1245784,216.0
1031113,150.0
1117382,378.0
1449051,392.0
1441522,107.0
1220040,202.0
1445037,203.0
1313829,231.0
1345555,81.0
1278499,53.0
1352264,95.0
1466161,229.0
1252687,243.0
1479808,67.0
1223345,123.0
1049411,148.0
1003384,377.0
1363984,189.0
1216354,204.0
1394628,15.0
1343435,14.0
1370718,42.0
1156018,27.0
1395048,270.0
1314516,324.0
1399258,122.0
1338874,26.0
1118069,15.0
1465660,68.0
1255031,324.0
1058944,177.0
1305598,13.0
1196241,53.0
1004788,15.0
1463684,40.0
1061891,94.0
1257545,108.0
1137317,310.0
1316766,311.0
1215009,69.0
1198616,338.0
1119975,203.0
1173978,95.0
1003325,94.0
1014959,13.0
1238676,95.0
1180681,257.0
1154031,189.0
1392618,68.0
1158959,42.0
1174657,28.0
1215383,338.0
1056737,244.0
1226869,176.0
1338426,42.0
1119609,67.0
1063798,42.0
1045972,28.0
1150952,217.0
1077779,501.0
1144441,203.0
1257450,26.0
1254802,109.0
1250391,107.0
1045722,203.0
1346647,27.0
1026834,28.0
1283298,80.0
1481903,27.0
1318877,40.0
1130427,28.0
1357694,216.0
1244100,55.0
1131178,433.0
1402295,431.0
1126893,69.0
1093651,1554.0
1112711,836.0
1105210,1176.0
1164254,95.0
1498407,54.0
1283105,40.0
1415914,271.0
1057017,297.0
1137052,460.0
1144252,68.0
1370833,94.0
1295518,28.0
1065864,230.0
1166233,217.0
1209388,513.0
1374893,107.0
1119217,95.0
1004773,121.0
1248761,68.0
1178734,107.0
1098698,136.0
1044262,69.0
1053113,230.0
1309992,325.0
1307732,109.0
1417093,42.0
1326039,15.0
1233803,69.0
1099973,55.0
1409188,176.0
1369859,27.0
1251710,55.0
1152116,27.0
1363025,204.0
1267904,188.0
1269147,271.0
1001765,69.0
1392665,242.0
1261277,459.0
1422430,82.0
1106809,514.0
1353415,514.0
1368715,419.0
1087675,14.0
1336730,80.0
1332354,54.0
1456769,539.0
1190728,622.0
1268579,715.0
1217878,149.0
1106508,230.0
1006087,582.0
1402675,42.0
1276630,472.0
1205256,1363.0
1445432,123.0
1009975,42.0
1394741,27.0
1275536,122.0
1158507,55.0
1269365,15.0
1204388,447.0
1068999,297.0
1370340,202.0
1252762,13.0
1154390,26.0
1394582,13.0
1149088,555.0
1386755,392.0
1299563,135.0
1491160,69.0
1230263,53.0
1011505,27.0
1446632,80.0
1415161,80.0
1228341,325.0
1056047,109.0
1278396,15.0
1005154,323.0
1312357,122.0
1370120,96.0
1255799,55.0
1115383,123.0
1118490,15.0
1493917,690.0
1487221,581.0
1149775,323.0
1460445,377.0
1448306,203.0
1431907,96.0
1401766,13.0
1047198,82.0
1002660,54.0
1366099,95.0
1292159,338.0
1373525,1203.0
1049952,13.0
1377098,95.0
1198185,28.0
1256980,107.0
1010248,134.0
1080513,256.0
1081848,28.0
1054349,96.0
1233461,122.0
1313017,82.0
1105421,204.0
1339465,161.0
1063256,42.0
1013469,41.0
1375319,121.0
1366962,351.0
1317620,122.0
1127397,55.0
1250684,26.0
1102059,69.0
1281560,81.0
1392837,204.0
1279583,80.0
1225127,26.0
1188903,177.0
1320069,95.0
1081725,94.0
1288919,81.0
1098380,82.0
1141854,26.0
1471277,242.0
1485310,352.0
1057256,82.0
1443523,177.0
1242874,998.0
1028151,325.0
1302656,27.0
1431208,107.0
1473127,40.0
1249389,310.0
1270759,648.0
1220718,242.0
1429360,123.0
1141020,40.0
1325573,41.0
1165621,217.0
1386579,162.0
1089648,204.0
1210152,15.0
1013568,40.0
1269338,28.0
1462527,67.0
1094399,42.0
1197572,81.0
1127792,95.0
1290080,837.0
1160077,352.0
1439020,14.0
1129340,67.0
1198240,176.0
1123239,325.0
1402087,69.0
1104882,13.0
1155836,121.0
1057692,55.0
1045903,94.0
1247162,271.0
1447707,393.0
1450701,487.0
1119729,189.0
1463108,109.0
1004715,40.0
1055930,202.0
1258137,13.0
1220154,161.0
1425882,393.0
1023497,634.0
1410135,54.0
1265438,108.0
1414821,28.0
1116522,203.0
1443270,661.0
1263016,473.0
1018136,95.0
1451314,27.0
1038393,96.0
1403993,42.0
1274108,26.0
1188111,67.0
1342222,244.0
1057623,393.0
1324265,188.0
1438649,41.0
1073338,81.0
1082298,270.0
1110286,217.0
1266357,445.0
1138371,54.0
1298566,68.0
1430079,26.0
1375660,41.0
1319105,15.0
1361990,229.0
1337117,26.0
1092006,67.0
1379437,68.0
1315755,177.0
1101610,512.0
1212642,94.0
1257724,1958.0
1466648,324.0
1254129,285.0
1046453,28.0
1417296,80.0
1103295,54.0
1288752,405.0
1460898,230.0
1045465,122.0
1429233,149.0
1428924,216.0
1179927,148.0
1401756,215.0
1482727,203.0
1412634,270.0
1122492,41.0
1051180,26.0
1076417,27.0
1297374,55.0
1204108,80.0
1021362,26.0
1390263,82.0
1363384,13.0
1116791,41.0
1326548,162.0
1433636,310.0
1481561,460.0
1034638,136.0
1230918,95.0
1242400,163.0
1115757,26.0
1041643,40.0
1287497,69.0
1306844,270.0
1200113,80.0
1078215,53.0
1298841,81.0
1392730,13.0
1198643,41.0
1020564,202.0
1154567,41.0
1225474,122.0
1248898,27.0
1170575,53.0
1413355,53.0
1113523,364.0
1356462,40.0
1174460,161.0
1040703,716.0
1009276,715.0
1348411,270.0
1235035,14.0
1435764,42.0
1109203,42.0
1310361,310.0
1173091,364.0
1201488,379.0
1416516,94.0
1156700,379.0
1135820,150.0
1477704,377.0
1178324,445.0
1198224,526.0
1308367,40.0
1260111,26.0
1298774,14.0
1295663,67.0
1084873,41.0
1238634,54.0
1237748,123.0
1143221,540.0
1228159,501.0
1349223,229.0
1056933,14.0
1424540,13.0
1484915,95.0
1111332,297.0
1063614,13.0
1301207,69.0
1053999,148.0
1118223,312.0
1450088,203.0
1230421,27.0
1068073,82.0
1197880,54.0
1094580,68.0
1172938,80.0
1029830,13.0
1359667,15.0
1377423,323.0
1310816,40.0
1316805,96.0
1259591,2133.0
1167271,2133.0
1201964,433.0
1049973,95.0
1185564,82.0
1047036,40.0
1209578,634.0
1416876,391.0
1113492,1079.0
1029884,634.0
1497894,42.0
1300128,258.0
1300828,1174.0
1394735,582.0
1339641,1174.0
1395056,109.0
1015576,107.0
1328783,55.0
1208849,366.0
1242697,68.0
1359281,123.0
1485050,54.0
1309096,94.0
1066654,81.0
1333325,716.0
1065376,297.0
1392342,122.0
1418086,27.0
1126584,80.0
1140959,26.0
1313505,122.0
1117255,636.0
1266859,554.0
1352627,107.0
1366366,54.0
1476169,123.0
1372662,150.0
1226797,312.0
1296700,716.0
1240353,69.0
1147081,28.0
1187416,41.0
1261102,298.0
1458629,269.0
1242716,366.0
1421036,53.0
1346652,55.0
1245436,28.0
1198242,310.0
1045821,40.0
1443036,26.0
1173972,2052.0
1026093,458.0
1050787,501.0
1173917,95.0
1401571,122.0
1157221,55.0
1005375,825.0
1046037,635.0
1179494,1162.0
1351594,230.0
1004476,95.0
1108850,271.0
1243144,1066.0
1152066,351.0
1222518,838.0
1387120,107.0
1333542,135.0
1017181,80.0
1272397,161.0
1435758,15.0
1373049,202.0
1408547,122.0
1428679,28.0
1244464,14.0
1384377,458.0
1488118,366.0
1228826,202.0
1245151,55.0
1095362,55.0
1069078,13.0
1049725,202.0
1187024,298.0
1135586,458.0
1277897,177.0
1269737,121.0
1027610,107.0
1365843,53.0
1086058,204.0
1219724,161.0
1199897,14.0
1416231,42.0
1391175,215.0
1140599,256.0
1099643,379.0
1088269,94.0
1073405,136.0
1055745,28.0
1472617,620.0
1230428,283.0
1040401,365.0
1113951,175.0
1095435,148.0
1363338,122.0
1349382,69.0
1035972,81.0
1285850,28.0
1116211,325.0
1221446,351.0
1067824,420.0
1325209,13.0
1250269,108.0
1422706,40.0
1276177,338.0
1129647,215.0
1270817,189.0
1205675,13.0
1374416,163.0
1371785,15.0
1437236,26.0
1342334,135.0
1015263,109.0
1005610,622.0
1207270,188.0
1328618,15.0
1263164,258.0
1370636,107.0
1052297,69.0
1234483,69.0
1344207,41.0
1194915,28.0
1450536,190.0
1114215,68.0
1076467,378.0
1013988,798.0
1410873,190.0
1026962,405.0
1003254,405.0
1267865,150.0
1226940,135.0
1332638,67.0
1105644,325.0
1336298,136.0
1443390,499.0
1314804,13.0
1179911,69.0
1005967,28.0
1419947,108.0
1364329,42.0
1229710,177.0
1215604,162.0
1188630,40.0
1019807,40.0
1397082,27.0
1004160,217.0
1009831,580.0
1386562,351.0
1204381,26.0
1318327,13.0
1087987,80.0
1057435,68.0
1178120,256.0
1259676,14.0
1482446,13.0
1079506,42.0
1239800,107.0
1431582,26.0
1003568,41.0
1344720,14.0
1440313,69.0
1191198,68.0
1437760,230.0
1279562,431.0
1204132,149.0
1398096,620.0
1494166,324.0
1219707,67.0
1317056,109.0
1281517,269.0
1015899,94.0
1154251,163.0
1216050,204.0
1270599,81.0
1217407,150.0
1095052,202.0
1309274,13.0
1095238,40.0
1170773,41.0
1076486,80.0
1350206,15.0
1276836,15.0
1157695,40.0
1010666,351.0
1436514,40.0
1147480,68.0
1218947,81.0
1050335,204.0
1171256,14.0
1271548,28.0
1461471,26.0
1303550,55.0
1197899,41.0
1223492,96.0
1058027,40.0
1342205,176.0
1359066,620.0
1191706,177.0
1051218,379.0
1194601,28.0
1463442,95.0
1391735,568.0
1237811,582.0
1015345,944.0
1306276,109.0
1281383,55.0
1019593,204.0
1239125,406.0
1494423,256.0
1231512,783.0
1198829,15.0
1330395,67.0
1090050,109.0
1285816,68.0
1452241,42.0
1306442,26.0
1080063,53.0
1242898,364.0
1180697,351.0
1111935,149.0
1233504,55.0
1282522,26.0
1224947,15.0
1102338,242.0
1036719,296.0
1061800,392.0
1004280,94.0
1081737,94.0
1240408,176.0
1423030,162.0
1180839,189.0
1235293,257.0
1402334,54.0
1455922,42.0
1086605,41.0
1324560,28.0
1258874,256.0
1464606,188.0
1320138,27.0
1140900,135.0
1265408,68.0
1299126,177.0
1034569,40.0
1142696,256.0
1138175,797.0
1105308,135.0
1109747,161.0
1050057,40.0
1490235,54.0
1126706,755.0
1372959,458.0
1030230,486.0
1294042,96.0
1050893,14.0
1499803,325.0
1223585,108.0
1464318,107.0
1363250,622.0
1465396,27.0
1062525,162.0
1282663,13.0
1377031,41.0
1120331,28.0
1406956,203.0
1091889,485.0
1211590,122.0
1317126,26.0
1074826,26.0
1013839,26.0
1085749,231.0
1377992,176.0
1050861,121.0
1348062,107.0
1428528,40.0
1205756,150.0
1109233,109.0
1037514,203.0
1121475,13.0
1135573,15.0
1288571,53.0
1382800,96.0
1344633,80.0
1231476,81.0
1377282,53.0
1157321,80.0
1391149,431.0
1017288,581.0
1324180,109.0
1264350,770.0
1121765,285.0
1458080,298.0
1226279,15.0
1198368,67.0
1434682,53.0
1339805,647.0
1316313,581.0
1259982,647.0
1295018,67.0
1324344,82.0
1318994,54.0
1297230,445.0
1143198,366.0
1247498,649.0
1326313,270.0
1155844,26.0
1395026,230.0
1180389,717.0
1164822,41.0
1392770,109.0
1309919,41.0
1381318,69.0
1088812,406.0
1483907,485.0
1233536,203.0
1415482,15.0
1080169,15.0
1374582,243.0
1280402,283.0
1273131,242.0
1121169,28.0
1273251,41.0
1233241,42.0
1092200,162.0
1313319,107.0
1319982,122.0
1078039,40.0
1016178,27.0
1163661,312.0
1051496,150.0
1023579,107.0
1346863,53.0
1224175,122.0
1276697,28.0
1369746,366.0
1036027,40.0
1396041,161.0
1165135,324.0
1280129,136.0
1170036,68.0
1488157,27.0
1487745,122.0
1086065,82.0
1004297,202.0
1281725,582.0
1347240,163.0
1366721,163.0
1154649,67.0
1126082,26.0
1477870,541.0
1069963,42.0
1153258,229.0
1213120,13.0
1056340,14.0
1177540,15.0
1004822,15.0
1345635,28.0
1342550,14.0
1247389,15.0
1181846,42.0
1423783,94.0
1064603,595.0
1227396,188.0
1207359,81.0
1457058,94.0
1162178,216.0
1110725,108.0
1399983,41.0
1152804,53.0
1292007,54.0
1427732,40.0
1010463,28.0
1309036,28.0
1342610,67.0
1312991,42.0
1479327,649.0
1490132,431.0
1003511,107.0
1296483,2161.0
1159992,377.0
1257518,217.0
1083984,69.0
1143378,26.0
1428130,27.0
1247809,310.0
1040825,393.0
1008440,298.0
1114881,108.0
1262540,55.0
1217335,26.0
1365771,203.0
1441890,163.0
1253878,339.0
1156598,108.0
1327940,82.0
1342187,69.0
1056722,109.0
1111500,27.0
1483718,216.0
1303708,94.0
1333239,230.0
1227875,636.0
1403092,393.0
1195341,188.0
1148358,13.0
1317712,28.0
1191899,26.0
1046904,94.0
1097512,121.0
1124932,460.0
1345447,40.0
1200189,13.0
1160436,41.0
1401432,123.0
1289683,229.0
1054533,41.0
1213514,55.0
1404278,215.0
1122707,512.0
1056683,149.0
1020966,107.0
1470747,229.0
1018571,80.0
1015655,40.0
1422465,94.0
1007336,13.0
1283002,325.0
1125834,298.0
1152981,229.0
1356764,122.0
1108099,96.0
1138894,81.0
1485722,460.0
1378174,393.0
1043846,188.0
1286080,28.0
1018712,15.0
1220358,68.0
1283339,27.0
1494589,26.0
1402753,27.0
1278056,148.0
1253078,863.0
1281581,175.0
1025533,13.0
1446457,67.0
1287283,176.0
1178769,149.0
1007301,40.0
1413481,27.0
1200731,53.0
1340912,55.0
1452440,80.0
1110848,122.0
1088449,554.0
1474845,499.0
1135110,107.0
1134786,1405.0
1008071,203.0
1018869,392.0
1011543,162.0
1197470,312.0
1399101,122.0
1449984,1175.0
1177098,1176.0
1272083,1297.0
1391435,108.0
1279057,150.0
1009044,80.0
1214752,1702.0
1078901,864.0
1287288,1594.0
1192132,270.0
1234402,161.0
1232750,121.0
1268984,243.0
1073550,244.0
1179236,28.0
1061973,271.0
1330467,189.0
1355488,136.0
1185139,662.0
1051818,1027.0
1397206,526.0
1252654,96.0
1418909,122.0
1386036,270.0
1002589,1027.0
1198931,406.0
1225988,107.0
1076920,189.0
1161079,40.0
1236099,150.0
1195643,284.0
1307333,647.0
1467437,40.0
1020490,53.0
1465107,41.0
1121637,1107.0
1408811,595.0
1003760,271.0
1155995,163.0
1399262,351.0
1238090,136.0
1446578,662.0
1386889,445.0
1273910,607.0
1001412,69.0
1495114,81.0
1271646,257.0
1332352,54.0
1211448,55.0
1372618,54.0
1421532,474.0
1239742,283.0
1391392,297.0
1468082,283.0
1249067,270.0
1416643,582.0
1364414,258.0
1350437,296.0
1091337,782.0
1127292,14.0
1072941,41.0
1184440,27.0
1329008,68.0
1064715,53.0
1218158,15.0
1449013,447.0
1323236,297.0
1211901,231.0
1458394,26.0
1390196,13.0
1325001,27.0
1249518,94.0
1303070,95.0
1089683,189.0
1162091,107.0
1211267,202.0
1180457,285.0
1411070,256.0
1283293,26.0
1244005,13.0
1299438,55.0
1188409,15.0
1050592,55.0
1036190,81.0
1184567,15.0
1148182,161.0
1015560,189.0
1251542,284.0
1245457,661.0
1467164,973.0
1075689,270.0
1258805,14.0
1390444,28.0
1125927,42.0
1201006,755.0
1062733,431.0
1187527,40.0
1478521,53.0
1126260,68.0
1088641,188.0
1461461,108.0
1246057,513.0
1224798,431.0
1242930,162.0
1133031,135.0
1313303,28.0
1003426,594.0
1429396,501.0
1400252,122.0
1485905,13.0
1108200,55.0
1277378,81.0
1316737,148.0
1031656,108.0
1427372,68.0
1326753,149.0
1166693,148.0
1196826,148.0
1254639,204.0
1471596,26.0
1308655,53.0
1407630,42.0
1360628,42.0
1396228,54.0
1384266,54.0
1369149,28.0
1101374,378.0
1284482,40.0
1455381,190.0
1306935,555.0
1399041,324.0
1129929,541.0
1230094,177.0
1186826,216.0
1029555,150.0
1234117,906.0
1342352,1135.0
1364919,1566.0
1479955,109.0
1456560,94.0
1105933,350.0
1339034,2715.0
1473553,674.0
1128832,1835.0
1327909,80.0
1141823,42.0
1115349,121.0
1295236,95.0
1257211,67.0
1243692,67.0
1442994,161.0
1113589,122.0
1202702,932.0
1139996,351.0
1268487,460.0
1063639,81.0
1342445,42.0
1080952,15.0
1488050,771.0
1057752,850.0
1125151,945.0
1176349,162.0
1216741,176.0
1020876,108.0
1013212,177.0
1314432,351.0
1437923,514.0
1015842,26.0
1244026,68.0
1394171,527.0
1358455,433.0
1214772,269.0
1445388,81.0
1116026,190.0
1485405,189.0
1115994,188.0
1088835,68.0
1223314,82.0
1117594,757.0
1246456,379.0
1384107,392.0
1243607,53.0
1078594,13.0
1424863,96.0
1401181,310.0
1186995,472.0
1158925,593.0
1194476,68.0
1356515,68.0
1063805,95.0
1026340,406.0
1314539,204.0
1304421,689.0
1026497,68.0
1243434,95.0
1349423,108.0
1440330,94.0
1413653,419.0
1443157,283.0
1470635,109.0
1096268,109.0
1393626,81.0
1177199,567.0
1419882,972.0
1193613,973.0
1094126,13.0
1163148,69.0
1331608,26.0
1225453,258.0
1100128,107.0
1152619,621.0
1465064,14.0
1197882,28.0
1204356,40.0
1450571,311.0
1146852,96.0
1465517,163.0
1170587,26.0
1008749,216.0
1383333,82.0
1054024,297.0
1492548,431.0
1471695,338.0
1492614,150.0
1203473,283.0
1079689,69.0
1341115,15.0
1272743,26.0
1090971,54.0
1143939,150.0
1213249,391.0
1160226,285.0
1164145,41.0
1359621,162.0
1187272,96.0
1382421,365.0
1150058,323.0
1191625,13.0
1233904,55.0
1233177,41.0
1076029,54.0
1046255,40.0
1322786,27.0
1015528,215.0
1282016,944.0
1452067,513.0
1492120,55.0
1466652,27.0
1288325,68.0
1037408,203.0
1365916,177.0
1284677,28.0
1495316,41.0
1076663,42.0
1497718,82.0
1122583,68.0
1325982,1323.0
1208934,1552.0
1321456,176.0
1497813,203.0
1008981,431.0
1157473,40.0
1426499,13.0
1308175,163.0
1241732,310.0
1334443,701.0
1075943,392.0
1212040,108.0
1053730,204.0
1397334,26.0
1268218,258.0
1451189,204.0
1331816,230.0
1366276,40.0
1451380,81.0
1349650,53.0
1495032,67.0
1135341,323.0
1205389,377.0
1481863,80.0
1231863,134.0
1265192,284.0
1249151,26.0
1348889,15.0
1053804,69.0
1086984,15.0
1199192,176.0
1306328,42.0
1357661,310.0
1248502,581.0
1117929,27.0
1255407,513.0
1462608,378.0
1194957,107.0
1489860,176.0
1369461,94.0
1341913,54.0
1080389,161.0
1434408,553.0
1169445,636.0
1298757,123.0
1170261,81.0
1075384,149.0
1258354,176.0
1297968,339.0
1329810,433.0
1029581,13.0
1254729,41.0
1217471,28.0
1409129,28.0
1323505,231.0
1292034,68.0
1242088,67.0
1181744,42.0
1483645,13.0
1318631,393.0
1201137,512.0
1320819,148.0
1084671,55.0
1353433,26.0
1052630,13.0
1289665,123.0
1131674,216.0
1099347,296.0
1401309,13.0
1211649,28.0
1249940,13.0
1015328,81.0
1268573,26.0
1236946,81.0
1181712,96.0
1053488,27.0
1134014,177.0
1253246,364.0
1158599,257.0
1123214,1527.0
1161630,715.0
1034885,257.0
1448825,27.0
1120835,40.0
1436307,40.0
1121988,554.0
1163226,593.0
1111122,863.0
1401754,135.0
1480288,40.0
1053207,216.0
1349184,217.0
1271696,188.0
1169730,1014.0
1113162,107.0
1477586,163.0
1288584,68.0
1433314,215.0
1240273,82.0
1407667,123.0
1476887,42.0
1105919,26.0
1251406,500.0
1223600,338.0
1083097,202.0
1450412,26.0
1190838,67.0
1434166,26.0
1322878,204.0
1061276,269.0
1210001,312.0
1207310,134.0
1106904,121.0
1012771,109.0
1161036,68.0
1106662,82.0
1047465,447.0
1415287,13.0
1011931,229.0
1281482,244.0
1403343,54.0
1321976,42.0
1307302,53.0
1410444,95.0
1432009,836.0
1086708,163.0
1246312,256.0
1108704,1890.0
1029294,177.0
1160680,94.0
1049158,13.0
1174176,54.0
1278821,269.0
1478370,635.0
1312971,729.0
1466260,134.0
1145664,42.0
1091873,202.0
1388739,177.0
1123649,229.0
1346060,1108.0
1073283,81.0
1180736,27.0
1335892,26.0
1419869,41.0
1062551,217.0
1170240,26.0
1116916,53.0
1221310,540.0
1367131,351.0
1434558,176.0
1260085,15.0
1426036,26.0
1427226,242.0
1322332,203.0
1133401,121.0
1291135,298.0
1041163,229.0
1386673,189.0
1474949,68.0
1176325,324.0
1432968,202.0
1220063,40.0
1039116,202.0
1189397,96.0
1345375,95.0
1118233,42.0
1250158,94.0
1465066,40.0
1304645,350.0
1237295,202.0
1487998,162.0
1481640,432.0
1317164,432.0
1304520,270.0
1492792,68.0
1374168,28.0
1088611,54.0
1439151,190.0
1195576,797.0
1483750,177.0
1062418,136.0
1059894,215.0
1347832,176.0
1483614,190.0
1190208,283.0
1202850,553.0
1298775,14.0
1359223,82.0
1093737,28.0
1187473,68.0
1199424,28.0
1308216,26.0
1159875,378.0
1322431,501.0
1085341,460.0
1089204,27.0
1336904,55.0
1208448,68.0
1062961,68.0
1027373,40.0
1308725,176.0
1484976,163.0
1375569,215.0
1355980,582.0
1135504,26.0
1073318,13.0
1222266,41.0
1377152,40.0
1094996,26.0
1286897,28.0
1228388,82.0
1081769,26.0
1246239,418.0
1449224,40.0
1271981,514.0
1485637,378.0
1039889,189.0
1475390,513.0
1229473,14.0
1235986,13.0
1080282,149.0
1277521,136.0
1043169,229.0
1284152,40.0
1356966,53.0
1253476,486.0
1066603,244.0
1067839,364.0
1447666,55.0
1074218,96.0
1423664,40.0
1298065,69.0
1280070,177.0
1137944,162.0
1220571,26.0
1176816,40.0
1141693,26.0
1325594,242.0
1439857,528.0
1022986,203.0
1378610,26.0
1339820,258.0
1410872,256.0
1203499,310.0
1262302,96.0
1386974,14.0
1413707,161.0
1424985,134.0
1059461,135.0
1012027,27.0
1082700,216.0
1398879,96.0
1221540,419.0
1176220,431.0
1335217,107.0
1375145,1958.0
1232446,324.0
1219527,175.0
1092729,55.0
1050512,68.0
1184847,150.0
1120021,797.0
1233269,620.0
1279653,755.0
1217530,123.0
1042152,94.0
1328139,54.0
1253767,1093.0
1112072,406.0
1314712,944.0
1308254,177.0
1089466,67.0
1208353,42.0
1062487,121.0
1119057,68.0
1153580,177.0
1219740,28.0
1010045,55.0
1187793,82.0
1020875,932.0
1371692,906.0
1492646,54.0
1161652,55.0
1497911,13.0
1004232,26.0
1115848,69.0
1213692,67.0
1002479,256.0
1352791,42.0
1022048,96.0
1157925,27.0
1186515,69.0
1319069,297.0
1037754,404.0
1085711,80.0
1004153,26.0
1238303,163.0
1378441,285.0
1462001,162.0
1196539,28.0
1161308,150.0
1397871,40.0
1037885,555.0
1319718,501.0
1390667,82.0
1233869,1619.0
1466568,257.0
1426126,149.0
1101512,28.0
1395659,231.0
1458507,82.0
1477758,271.0
1144948,324.0
1254131,392.0
1217244,82.0
1406743,136.0
1324643,310.0
1324958,459.0
1424470,393.0
1092214,270.0
1344049,53.0
1412025,53.0
1413454,26.0
1031835,176.0
1422855,149.0
1086615,15.0
1323979,80.0
1043534,54.0
1050959,270.0
1154217,433.0
1144372,204.0
1173361,15.0
1351470,26.0
1407648,15.0
1023444,67.0
1096870,107.0
1099632,256.0
1487270,53.0
1062966,123.0
1100362,136.0
1170010,67.0
1355770,80.0
1434827,69.0
1379557,13.0
1138409,431.0
1216607,729.0
1140632,162.0
1262649,54.0
1454285,121.0
1313597,690.0
1308392,150.0
1383499,14.0
1182008,311.0
1108691,338.0
1010460,162.0
1297433,81.0
1086204,134.0
1483482,217.0
1225876,325.0
1246650,366.0
1257911,298.0
1125328,13.0
1197754,14.0
1344086,15.0
1424511,27.0
1221607,14.0
1204510,162.0
1199994,406.0
1484697,1161.0
1176447,487.0
1183783,203.0
1206185,243.0
1299729,150.0
1388295,80.0
1406361,149.0
1067321,81.0
1234400,26.0
1120564,40.0
1489262,41.0
1425117,27.0
1198791,190.0
1089505,42.0
1190103,431.0
1280026,715.0
1387983,135.0
1476535,1890.0
1301842,177.0
1292390,351.0
1165522,95.0
1009702,1241.0
1350701,769.0
1398262,1013.0
1191829,149.0
1025776,42.0
1378503,135.0
1118621,1053.0
1056163,539.0
1101710,1579.0
1458214,177.0
1259675,53.0
1037655,189.0
1409671,27.0
1177882,67.0
1474866,94.0
1374584,80.0
1190669,15.0
1352572,594.0
1005746,406.0
1411245,2633.0
1238801,15.0
1115132,163.0
1060474,231.0
1228275,244.0
1434146,94.0
1200598,189.0
1441064,109.0
1141743,150.0
1302001,189.0
1486369,445.0
1246974,15.0
